Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
113-4300190-7005810,01/12/25,B0CG7FV5DX,CY034-ChristmasStoryUnionSuit-4X,Briefly Stated Adult Unisex A Christmas Story Bunny Union Suit Pajama Costume (4X-Large),1,CR-ORDERED_WRONG_ITEM
112-4370008-9600266,01/12/25,B0DLCPNX4Q,103091-MooseShotGlass-2PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (2 Pack),1,CR-ORDERED_WRONG_ITEM
111-7810062-6003467,01/12/25,B0BGMJJXV9,103012-MooseMug-2pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (2 Pack),1,AMZ-PG-BAD-DESC
114-3828476-7902643,01/12/25,B09LRHCZ1X,GDSA2851TV-GratDeadPants-L,Ripple Junction Grateful Dead Steal Your Face Adult Sleep Lounge Pants,1,AMZ-PG-APP-TOO-SMALL
114-2075700-2425042,01/12/25,B08QRHVN9G,PS0001-PlaystationPants-S,Underboss Play Color Block Logos Lounge Pants Multicolor,1,AMZ-PG-APP-TOO-SMALL
112-5067314-2193039,01/12/25,B0CMDJPXPR,MZMC0T1-MinecraftPants-S,"Minecraft Video Game Pants Logo Block Big Letters Boys Navy Sweatpants (US, Alpha, Small, Regular, Navy)",1,AMZ-PG-APP-TOO-SMALL
111-8132210-7045837,01/12/25,B09V8FQ5RW,nwo002N-M,Costume Agent New World Wrestling Adult T-shirt - Medium - NWO Shirts for Men & Women - NWO Tee Shirt for Men - WWE Shirts for Men - Wrestling Shirts - WWE T Shirts,1,AMZ-PG-APP-TOO-SMALL
112-8320363-2825067,01/12/25,B076HFKLDY,NL029-ChristmasVacationPajamaSet-XL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-LARGE
112-9243816-1658630,01/12/25,B07KTD5G41,NL029-ChristmasVacationPajamaSet-XXL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,DID_NOT_LIKE_FABRIC
114-7274402-1285852,01/12/25,B0BK1X2DJ3,267345-GrinchPJPants-XL,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,1,CR-MISSED_ESTIMATED_DELIVERY
114-9018686-8040266,01/12/25,B015G9UX9C,tmnteyemaskset,Teenage Mutant Ninja Turtles Halloween Costume Cosplay 4 Felt Eye Masks,1,CR-ORDERED_WRONG_ITEM
114-7560466-9477021,01/12/25,B07XMD5TYX,CelticRing-8.5,Costume Agent Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 8.5) Grey,1,DID_NOT_LIKE_COLOR
112-4005372-2681042,01/12/25,B00U0HVT1W,uglysweater60-L,"Seinfeld Festivus For The Rest Of Us Pole Cream Ugly Christmas Sweater, Long Sleeve (Adult Large)",1,CR-UNWANTED_ITEM
114-9914839-2282602,01/12/25,B004XMZZB0,hulk003red-S,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Small),1,AMZ-PG-APP-TOO-SMALL
113-1986795-2469041,01/12/25,B07HB545TM,ImperialOfficerCap-ECSW2060TV-Black,Star Wars Imperial Officer Metal Aplique Twil Cap (Charcoal),1,AMZ-PG-APP-STYLE
114-5726787-7640268,01/12/25,B07HHH67XJ,RickMortyPicklePants-RM0242-52-XXL,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (Adult XX-Large),1,CR-MISSED_ESTIMATED_DELIVERY
114-1069368-6855444,01/12/25,B0778WC7JV,MooseMug001-1Pack,Costume Agent Christmas Vacation Glass Moose Mug (1-Pack),1,AMZ-PG-BAD-DESC
114-6035705-8257822,01/12/25,B0CLMDN12J,221041-RetroJacketDesign7-M,Retro Windbreaker Jacket Lightweight 80s & 90s Colorful Designs,1,AMZ-PG-APP-STYLE
112-9366481-4852258,01/12/25,B0B7BSW6G7,peanuts044N-XL,Charlie B Halloween Costume Polo Shirt Yellow Zig Zag T-Shirt Cosplay,1,CR-DEFECTIVE
111-4327517-5189868,01/12/25,B01N2OSVSC,uglywutang-M,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - Medium, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,AMZ-PG-APP-TOO-LARGE
113-9367673-7214612,01/12/25,B00QKQNKAA,uglyjacketgbreadman-S-M,Costume Agent Sequin Gingerbread Man Ugly Christmas Suit Jacket (Small/Medium) Multi,1,AMZ-PG-APP-TOO-LARGE
111-8405657-9040243,01/12/25,B0CK4CDW85,RWTM0I2-YodaSweatshirtSet-5T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (5T),1,AMZ-PG-APP-TOO-SMALL
111-1449512-0599423,01/12/25,B0CK4CDW85,RWTM0I2-YodaSweatshirtSet-5T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (5T),1,AMZ-PG-APP-TOO-SMALL
111-3647544-2326629,01/11/25,B07BTJRQWP,hulkglassesN-yellow,Costume Agent Hulk Hogan Hulkamania Sunglasses Yellow,1,DID_NOT_LIKE_COLOR
113-5399031-0833854,01/11/25,B076HBCW5P,CY034-ChristmasStoryUnionSuit-S,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Small),1,CR-UNWANTED_ITEM
112-5857928-3139446,01/11/25,B0CK48K7MW,RWTM0I2-YodaSweatshirtSet-4T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (4T),1,AMZ-PG-APP-TOO-LARGE
112-5857928-3139446,01/11/25,B0CK41K3HP,RWTM0I2-YodaSweatshirtSet-3T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (3T),1,AMZ-PG-APP-TOO-SMALL
112-2000496-0976212,01/11/25,B007W58NCI,arrested011-M,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Medium),1,CR-UNWANTED_ITEM
114-4093575-7102611,01/11/25,B0BNLNN7HP,VAHA00BMN2-WetBanditsPJSet-M,Christmas Movie Marv and Harry Wet Bandits Lounge Pants and T-shirt Pajama Set Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-5108266-0649823,01/11/25,B0CYF5SJFH,TheDudeCardiganPantsSet-4XL,"The Dude Lebowski Bowling Movie Character Cardigan Sweater and Lounge Pants Halloween Costume Set (Multicolor, 4X-Large)",1,CR-SWITCHEROO
114-1079514-2856262,01/11/25,B01LDIJGQG,220660gldsm,Magical Mermaid Gold Sparkle Tail Deluxe Costume (S/M),1,AMZ-PG-APP-TOO-LARGE
114-6568258-4777861,01/11/25,B082BJTGQ9,EpsteinSweater-RedBlack-XL,"Epstein Didn't Kill Himself Ugly Christmas Sweater (Epstein #4, X-Large)",1,AMZ-PG-APP-TOO-SMALL
113-8906164-0943430,01/11/25,B07ZWH4JXL,B0005-BudLIghtChristmasSweater-XL,Bud Light Beer Ugly Christmas Sweater Blue,1,CR-MISSED_ESTIMATED_DELIVERY
113-5481685-9637022,01/11/25,B0BNLQG3KB,VAHA00BMN2-WetBanditsPJSet-L,Christmas Movie Marv and Harry Wet Bandits Lounge Pants and T-shirt Pajama Set Multicolor,1,CR-UNWANTED_ITEM
111-6498850-4471446,01/11/25,B076HFK8ZL,NL029-ChristmasVacationPajamaSet-M,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-SMALL
114-8505615-3152214,01/11/25,B00Q7HHKIK,christmaslights001,Costume Agent Light-Up LED Ugly Christmas Sweater Ornaments Multi Color,1,CR-MISSED_ESTIMATED_DELIVERY
111-0659099-6781832,01/11/25,B08KTTWGYD,DJBN2412-DeathRowBeanie,Ripple Junction Death Row Records Black Beanie Hat,1,AMZ-PG-APP-TOO-SMALL
114-3821097-0503410,01/11/25,B09JCNZB6H,dodgeball003N-L,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Large),1,AMZ-PG-APP-TOO-LARGE
111-0659099-6781832,01/11/25,B08KTTWGYD,DJBN2412-DeathRowBeanie,Ripple Junction Death Row Records Black Beanie Hat,1,DID_NOT_LIKE_COLOR
113-2814616-3574647,01/11/25,B0DJ1BX8CR,MF24US207-SantaGrinchSuit-L,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Large) Multicolor,1,CR-UNWANTED_ITEM
114-3821097-0503410,01/11/25,B08GYM4R3J,220757-AverageJoesWomensSet-L,Costume Agent Dodgeball Average Joe's Halloween Costume For Women,1,AMZ-PG-APP-TOO-LARGE
111-7606709-7421809,01/11/25,B0B8K3DM4N,220898-EllenGirswold-XXL,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,CR-MISSED_ESTIMATED_DELIVERY
114-5270197-4245020,01/11/25,B0CMR492JP,210536-3DTriceritopsSweater-XL,UglyChristmasSweater 3D Dinosaur Triceritops Detacheable Stuffed Animal Funny Knitted Multicolor,1,CR-UNWANTED_ITEM
111-3657662-5092229,01/11/25,B09JCNVSR1,dodgeball003N-XL,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (X-Large),1,AMZ-PG-APP-TOO-SMALL
113-3867250-5180249,01/11/25,B0BMWBMFKK,210100-SCHITTSCREEK-2XL,Costume Agent David Multiple Lightning Bolt Black Ugly Christmas Sweater,1,CR-SWITCHEROO
113-0058345-0196230,01/11/25,B07NSDBN21,ILoveXmasUCS-XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (X-Large),1,AMZ-PG-APP-TOO-SMALL
113-8775659-7591465,01/11/25,B07KQNBTTB,ILoveXmasUCS-3XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (3X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
114-9499405-9072235,01/11/25,B0DHYMS7RT,UF24US249-GrinchSherpaSuit-2XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (XX-Large),1,CR-UNWANTED_ITEM
113-9838173-5113815,01/11/25,B09K4N3VYL,SquidGameSuit-GREEN-240-2XL,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-9838173-5113815,01/11/25,B09K4Q1H1Q,SquidGameSuit-GREEN-240-S,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-7393204-1597022,01/11/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,AMZ-PG-APP-TOO-SMALL
111-9522972-3489867,01/11/25,B07HKPFVLD,CVGriswoldLoungePants-WR0319-52-XL,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult X-Large),1,CR-UNWANTED_ITEM
113-6399195-7194657,01/11/25,B01M0GS9DE,starwars168-XL,Disney Star Wars-Reindeer Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-SMALL
114-0765535-5445839,01/11/25,B081HF9S6J,204187-FlappyDogSweater-XL,Flappy Dog Animated Puppy Ears Ugly Christmas Sweater (Adult X-Large),1,CR-QUALITY_UNACCEPTABLE
113-6058412-8625851,01/11/25,B0BNLQ9WT9,VAHA00BMN2-WetBanditsPJSet-XL,Christmas Movie Marv and Harry Wet Bandits Lounge Pants and T-shirt Pajama Set Multicolor,1,AMZ-PG-APP-TOO-SMALL
111-1014409-1862637,01/11/25,B00U0HNVP4,OESM2387TV-DwightBeetsSweater-XXL,Ripple Junction The Office Dwight Schrute Farms Beets Ugly Christmas Sweater - XX-Large - Ugly Sweater - Funny Christmas Sweaters for Men & Women Green,1,DID_NOT_LIKE_COLOR
113-8559753-0013056,01/11/25,B0DHYMFF8F,UF24US249-GrinchSherpaSuit-M,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Medium),1,AMZ-PG-APP-TOO-LARGE
113-8559753-0013056,01/11/25,B0DHYMFF8F,UF24US249-GrinchSherpaSuit-M,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Medium),1,AMZ-PG-APP-TOO-LARGE
114-5299020-2160209,01/11/25,B0BM556HXB,NDSS0K5M-PineappleHousePants-XL,Mad Engine Spongebob Squarepants Pineapple House Lounge Pants - X-Large - Cartoon Pajama Pants - Christmas Pajama Pants - Funny PJ Pants,1,CR-MISSED_ESTIMATED_DELIVERY
111-6535113-0333067,01/11/25,B0DHYKS7HX,UF24US249-GrinchSherpaSuit-3XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (3X-Large),1,AMZ-PG-BAD-DESC
112-5058110-4531446,01/11/25,B0B8JX71WW,220898-EllenGirswold-S,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,CR-UNWANTED_ITEM
113-2075799-0772266,01/11/25,B075M6WH1B,220680-LadyBatCostume-XL,Women's Cozy Lady Bat Woman Costume with Wings and Hood for Halloween and Cosplay - Stylish Bat Girl Dress for Adults - X-Large Black,1,AMZ-PG-APP-TOO-SMALL
111-8919670-1168269,01/11/25,B0BH6RHK74,YellowstoneY-Jogger-2XL,"Costume Agent Adult Unisex Yellowstone TV Show Y Dutton Ranch Comfortable Black Jogging Pants, Black",1,AMZ-PG-APP-TOO-SMALL
113-1968348-5524266,01/11/25,B01LBRLB2G,100576BLACK-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
112-3904126-7113826,01/11/25,B076HG5JMT,NL029-ChristmasVacationPajamaSet-L,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-SMALL
114-0102254-7678626,01/11/25,B0CG2H2WTQ,103059-TurkeyHatGlasses,Costume Agent Turkey Head Mask and Glasses Set from Sitcom Thanksgiving Funny Bird Animal Halloween Costume Accessory Cosplay,1,DID_NOT_LIKE_COLOR
113-3096480-0149002,01/11/25,B07NSDZZ6V,ILoveXmasUCS-L,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (Large),1,AMZ-PG-APP-TOO-LARGE
114-2711635-3302664,01/11/25,B0CLHC81BY,DRS0012-GrinchWreathSwtr-L,Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Red,1,AMZ-PG-APP-TOO-LARGE
111-8052676-9153049,01/11/25,B01J6J5FXW,mm003JRSgreen-XL,"M&M's Chocolate Lover Candy T-Shirt for Women | Perfect for Christmas, Cosplay Events, Halloween & Themed Based Parties",1,AMZ-PG-APP-TOO-SMALL
112-1946742-4194615,01/11/25,B0CLWP7GNK,nwo001-S,TV Store New World Wrestling Black Mens Sleeveless T-Shirt,1,AMZ-PG-APP-TOO-SMALL
114-9906391-2309801,01/11/25,B07D5H3F2D,snlbearsVESTsweater-L,SNL Da Bears Chicago Adult Vest Sweater Navy,1,CR-UNWANTED_ITEM
111-3387214-8928266,01/11/25,B01LBRLDX8,100576BROWN-XL,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - X-Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
113-6375351-4395415,01/11/25,B0CPQWCJGN,210300-MisfitsSweater-S,The Misfits Skull Logo Music Rock Band Knitted Ugly Christmas Sweater by Life Clothing Multicolor,1,CR-MISSED_ESTIMATED_DELIVERY
112-1932077-1442637,01/11/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-UNWANTED_ITEM
113-2396358-9229827,01/11/25,B09HN6P3DJ,220841-Blonde-BlueRobe,Costume Agent Legal Blonde Robe Women's Halloween Cosplay Bathrobe (Blue),1,CR-UNWANTED_ITEM
113-2121703-2955405,01/11/25,B0778VK42S,MooseMug001-4Pack,Costume Agent Christmas Vacation Glass Moose Mug (4 Pack),1,CR-UNWANTED_ITEM
113-7604951-4558643,01/11/25,B0CG7FV5DX,CY034-ChristmasStoryUnionSuit-4X,Briefly Stated Adult Unisex A Christmas Story Bunny Union Suit Pajama Costume (4X-Large),1,AMZ-PG-BAD-DESC
111-6803602-9901853,01/11/25,B0BGMJJXV9,103012-MooseMug-2pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (2 Pack),1,CR-MISSED_ESTIMATED_DELIVERY
113-7174132-5802622,01/11/25,B016J36WZI,DS197-UglySweater-L,Dr. Seuss Grinch As Santa Next to Tree Off-White Ugly Christmas Sweater Long Sleeve (Adult Large),1,AMZ-PG-APP-TOO-LARGE
114-2161399-8313817,01/11/25,B00U0IHNDO,bigldudecostume001-XXL,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult XX-Large),1,AMZ-PG-APP-TOO-LARGE
113-7368163-4056203,01/11/25,B00NMSYZLM,mermaidfin001BLUE-XXL,Costume Agent Mermaid Tail Fin Costume Blue (XXL),1,CR-UNWANTED_ITEM
114-0229143-4637054,01/11/25,B07L45R64W,3DTRexUCS-XXL,3D T-Rex Red and Green Adult Ugly Christmas Sweater (XX-Large),1,AMZ-PG-APP-TOO-LARGE
113-5412298-7349866,01/11/25,B01JGPD2X6,bb8kigurumi-L,STAR WARS One Piece Zip Up Pajama Jumpsuit Kigurumi (Adult Large) White,1,CR-DEFECTIVE
113-4118955-1951411,01/11/25,B09K4PXLY1,SquidGameSuit-GREEN-240-L,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
113-6296813-2118643,01/11/25,B01N0LQV6B,uglywutang-S,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - Small, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,CR-UNWANTED_ITEM
112-3130080-3085068,01/11/25,B07KPLSXGV,WuTangKillerBeesUCS-L,Wu Tang Clan Killer Bees Adult Ugly Christmas Sweater - Large - Ugly Sweater Christmas Men - Wu Tang Christmas Sweater Black/Yellow,1,AMZ-PG-APP-TOO-SMALL
113-6773460-8660215,01/11/25,B082FNZ5PN,ChristmasSocks-Trump3DHair,Adult Ugly Christmas Sweater Socks (Trump 3D Real Hair),1,AMZ-PG-BAD-DESC
113-6702268-8073035,01/11/25,B01LBRLA6S,100576BROWN-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
112-9117147-5897000,01/11/25,B0764HCVTY,ETPK1029TS-KennyHoodHat,"South Park Kenny McCormick Cosplay Cosplay Hood Hat, Orange, One Size",1,CR-MISSED_ESTIMATED_DELIVERY
114-9046371-9189019,01/10/25,B0DLCJ53V1,103091-MooseShotGlass-4PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (4 Pack),1,CR-UNWANTED_ITEM
114-9430852-0716253,01/10/25,B07JVNH4WD,CY034-ChristmasStoryUnionSuit-3XL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large),1,CR-UNWANTED_ITEM
114-9430852-0716253,01/10/25,B07JD2L3M6,CY034-ChristmasStoryUnionSuit-XXL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large),1,CR-DEFECTIVE
111-9648356-3598647,01/10/25,B0CBVVZVXQ,uglysweater60N-M,"Ripple Junction Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater (as1, Alpha, m, Regular, Regular)",1,CR-MISSED_ESTIMATED_DELIVERY
111-0497117-4156246,01/10/25,B07L1DBY3T,GrinchUnionSuit-Adult-XL,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-LARGE
114-6042525-5664254,01/10/25,B07L5YTD9W,Thing1-6-UnionSuit-ADULT-S,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,AMZ-PG-BAD-DESC
113-4758079-6552214,01/10/25,B07Q1MXLGL,LN0017-94-WuTangBoxer-L,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,1,AMZ-PG-APP-TOO-SMALL
111-6724323-5077024,01/10/25,B01N6U01JY,mash009-XXL,MASH 4077th Circle Army Green T-Shirt (Adult XX-Large),1,CR-MISSED_ESTIMATED_DELIVERY
114-1610916-7709828,01/10/25,B08JH6LKP5,62RBL-MerryKrampusUCS-2XL,Mad Engine Merry Krampus Head All Over Festive Pattern Ugly Christmas Sweater Red,1,AMZ-PG-APP-TOO-SMALL
111-0345164-5349844,01/10/25,B0CLHC81BY,DRS0012-GrinchWreathSwtr-L,Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Red,1,CR-UNWANTED_ITEM
111-0840773-0906652,01/10/25,B0BL1MY6PL,DSSCDRA-MickeyHeadsHoliday-L,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-7252370-7121050,01/10/25,B076HFK8ZL,NL029-ChristmasVacationPajamaSet-M,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-SMALL
113-6875818-2079412,01/10/25,B09HCSJ7NR,220823-PinkBunny-KIDS-5/6,Costume Agent Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas,1,CR-UNWANTED_ITEM
114-1356160-2595406,01/10/25,B0CKTS68PZ,103068-GreenMonsterCrown-OS,Costume Agent Green Monster Christmas Crown with Ornaments Halloween Costume Cosplay,1,CR-DEFECTIVE
114-4483691-0516232,01/10/25,B082H3VBBD,CustomNaughtyOne-WhiteBlack-XXL,"Ugly Christmas Sweaters Choose Your Funny Designs (NaughtyOne-WhiteBlack, XX-Large)",1,CR-UNWANTED_ITEM
112-6750775-5923458,01/10/25,B0BB85DQCY,S8SM2074TV-ScarfaceSweater-S,Scarface The World is Yours Tony Montana Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-SMALL
113-2632162-8850620,01/10/25,B07HGHV7JR,SlytherinRobe-HP0284-S/M,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,1,AMZ-PG-APP-TOO-SMALL
111-4107351-1213014,01/10/25,B07FK4PQ86,nwo003-M,Costume Agent NWO New World Order Red Ink Adult Black T-Shirt (Medium),1,CR-DEFECTIVE
111-5338640-2573856,01/10/25,B00AKK7PVM,uglysweater8-L,Ugly Christmas Sweater Elf with Bells Adult Green and Red Costume Sweater (Adult Large),1,CR-DEFECTIVE
111-5338640-2573856,01/10/25,B00AKK7P4O,uglysweater8-S,Ugly Christmas Sweater Elf with Bells Adult Green and Red Costume Sweater (Adult Small),1,CR-QUALITY_UNACCEPTABLE
111-0480642-3485806,01/10/25,B0CN3SBF1Z,221043-Krampus-CarryMe,Costume Agent Krampus Carry Me Chub Suit Funny Inflatable Christmas Costume,1,CR-MISSED_ESTIMATED_DELIVERY
113-6671230-7756252,01/10/25,B077MX8GLN,WR0261-SuperNaturalCastielPJSet-L,Underboss Super Natural Castiel Pray Pants and Shirt Pajama Set - L Multicoloured,1,AMZ-PG-APP-TOO-SMALL
113-1414078-4213002,01/10/25,B09K4PN2NB,SquidGameSuit-GREEN-001-L,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-7853172-8094645,01/10/25,B09HWT1C5M,204092-RainbowCardigan-XL,Costume Agent Golf Rainbow Cardigan Sweater Caddy Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-4377453-0133825,01/10/25,B00U0HHGZ0,CVSM2258-MooseHead-XL,"Ripple Junction National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,CR-MISSED_ESTIMATED_DELIVERY
114-9512532-8690668,01/10/25,B0CJ5LV77W,221000-GreenMonsterRedShoe-10-11,"Costume Agent Green Monster Christmas Movie Red Shoes with Bells Santa Claus Elf Costume, Large",1,AMZ-PG-APP-TOO-LARGE
112-3912770-5056265,01/10/25,B07L1C4237,GrinchUnionSuit-Adult-S,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-SMALL
112-1683730-7295401,01/10/25,B07JCMQG1Z,RickMortyPajamaSet-JCITV-XL,Briefly Stated Rick and Morty Spaceship Black Pajama Short and Top Set (Adult X-Large),1,AMZ-PG-APP-TOO-SMALL
112-1999845-3621034,01/10/25,B00OCQ1642,uglysweater60-XL,"Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater,Long Sleeve (Adult X-Large)",1,CR-UNWANTED_ITEM
113-1573531-4105834,01/10/25,B07KBBXY2S,CVGriswoldLoungePants-WR0319-52-L,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult Large),1,CR-UNWANTED_ITEM
111-0435640-1827427,01/10/25,B07ZQMF8QM,OESM2387TV-DwightBeetsSweater-3XL,Ripple Junction The Office Dwight Schrute Christmas Beets Ugly Christmas Sweater (3X-Large) Green,1,AMZ-PG-APP-TOO-LARGE
113-8158893-0376220,01/10/25,B09K4Q8XBN,SquidGameSuit-GREEN-001-XL,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-9231185-5694631,01/10/25,B0B8K2H9XD,220898-EllenGirswold-L,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-STYLE
112-0819073-6703423,01/10/25,B0DJ18B6YZ,MF24US207-SantaGrinchSuit-XL,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (X-Large) Multicolor,1,AMZ-PG-APP-TOO-SMALL
112-2677241-0423432,01/10/25,B09K4RTD45,SquidGameSuit-GREEN-001-2XL,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-1870947-7451444,01/10/25,B076HG8GGL,CY034-ChristmasStoryUnionSuit-M,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
112-0119591-4027405,01/10/25,B0B9CC3JT4,220888-ToddMargoShinySuit-S-M,Costume Agent Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Set for Halloween & Cosplay,2,CR-UNWANTED_ITEM
113-4439537-5520231,01/10/25,B07ZJR25SL,Thing1-6-UnionSuit-ADULT-M,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,AMZ-PG-APP-TOO-LARGE
112-5214028-2303462,01/10/25,B0CJ5LV77W,221000-GreenMonsterRedShoe-10-11,"Costume Agent Green Monster Christmas Movie Red Shoes with Bells Santa Claus Elf Costume, Large",1,AMZ-PG-APP-TOO-SMALL
